timestep,episode,mean_reward
304500,1723,68.8405
306000,1731,64.4215
307500,1737,62.5940
309000,1743,75.7563
310500,1749,71.7397
312000,1756,72.0306
313500,1762,65.1145
315000,1768,77.4278
316500,1774,69.7043
318000,1781,70.4496
319500,1786,78.5278
321000,1792,68.6416
322500,1798,75.9733
324000,1803,79.0994
325500,1810,72.5621
327000,1817,65.7486
328500,1823,72.5596
330000,1829,71.0969
331500,1835,64.8704
333000,1842,72.9659
334500,1847,79.8012
336000,1853,68.8249
337500,1859,77.6125
339000,1866,67.2141
340500,1871,85.4332
342000,1877,75.7939
343500,1883,70.7634
345000,1888,73.8324
346500,1895,69.6221
348000,1901,65.7845
349500,1907,81.7356
351000,1914,60.7000
352500,1921,61.3326
354000,1927,75.7613
355500,1933,68.8737
357000,1939,72.5849
358500,1944,79.2212
360000,1950,76.9011
361500,1955,87.6403
363000,1960,80.1645
364500,1966,77.0127
366000,1973,67.7498
367500,1979,73.1439
369000,1984,87.1860
370500,1989,86.6053
372000,1994,79.0112
373500,2000,78.8504
375000,2005,80.7395
376500,2010,88.6958
378000,2016,71.8712
379500,2022,77.6326
381000,2028,77.2679
382500,2034,67.4500
384000,2040,74.0960
385500,2045,87.9736
387000,2051,74.2939
388500,2057,71.1406
390000,2063,79.0920
391500,2069,73.4013
393000,2076,64.1736
394500,2084,51.2256
396000,2091,62.1797
397500,2099,60.5057
399000,2108,54.7699
400500,2114,64.7119
402000,2120,77.2938
403500,2126,64.9748
405000,2133,68.6912
406500,2138,84.3096
408000,2144,60.6088
409500,2150,73.3990
411000,2156,79.3973
412500,2162,72.7548
414000,2167,78.7079
415500,2172,83.1685
417000,2178,74.2403
418500,2184,75.1085
420000,2189,88.7035
421500,2195,72.9084
423000,2203,57.4252
424500,2209,74.4143
426000,2216,66.4475
427500,2224,58.7042
429000,2230,73.8626
430500,2237,60.2492
432000,2246,56.3534
433500,2254,58.5047
435000,2260,74.4622
436500,2267,67.3108
438000,2274,68.3654
439500,2284,47.1193
441000,2292,60.1223
442500,2301,50.6293
444000,2307,74.4415
445500,2314,62.8003
447000,2320,75.1608
448500,2327,69.2841
450000,2334,63.0224
451500,2340,76.0454
453000,2347,63.7601
454500,2354,66.0614
456000,2359,75.4537
457500,2366,69.9671
459000,2371,83.9572
460500,2376,75.8816
462000,2381,82.4256
463500,2387,74.9501
465000,2394,69.2082
466500,2399,78.8942
468000,2405,70.9415
469500,2410,84.3026
471000,2416,76.3718
472500,2422,67.4029
474000,2429,73.7405
475500,2433,86.2146
477000,2439,78.5026
478500,2444,80.4103
480000,2449,80.9292
481500,2455,77.4754
483000,2464,56.5898
484500,2471,69.4002
486000,2478,72.8741
487500,2485,63.9195
489000,2491,70.9562
490500,2497,76.2997
492000,2503,76.2235
493500,2509,74.4575
495000,2515,74.7959
496500,2520,84.8316
498000,2526,77.9845
499500,2531,90.3255
501000,2537,72.5516
502500,2543,76.9903
504000,2549,67.8573
505500,2555,79.0486
507000,2561,82.7756
508500,2567,72.9699
510000,2575,55.5522
511500,2583,62.4157
513000,2591,58.9886
514500,2597,76.4672
516000,2603,81.9370
517500,2608,87.3999
519000,2614,74.8130
520500,2619,79.5553
522000,2626,71.2055
523500,2634,62.6986
525000,2639,76.5013
526500,2646,63.3954
528000,2652,87.7190
529500,2658,79.0174
531000,2665,67.8356
532500,2672,65.6579
534000,2677,86.4887
535500,2684,64.9509
537000,2692,68.6591
538500,2698,74.9897
540000,2704,70.8140
541500,2710,77.5809
543000,2718,63.4441
544500,2726,62.5075
546000,2733,74.5331
547500,2743,48.8117
549000,2750,68.4040
550500,2760,50.6493
552000,2770,50.7780
553500,2777,60.6902
555000,2787,56.5214
556500,2793,74.2641
558000,2802,54.0535
559500,2809,65.1859
561000,2816,62.0430
562500,2822,74.7169
564000,2828,70.0055
565500,2834,82.3945
567000,2840,71.2611
568500,2847,67.5226
570000,2852,90.3248
571500,2860,62.2205
573000,2868,61.2912
574500,2873,87.0277
576000,2879,74.9768
577500,2886,67.6331
579000,2893,60.7955
580500,2900,75.3215
582000,2907,61.8427
583500,2913,78.9968
585000,2920,72.8771
586500,2927,63.5892
588000,2933,71.6185
589500,2940,75.9464
591000,2945,82.3814
592500,2950,83.2239
594000,2955,79.0974
595500,2961,82.3613
597000,2967,75.3903
598500,2972,79.0310
600000,2978,80.6803
601500,2985,64.0280
603000,2991,74.5729
604500,2997,74.3958
606000,3004,62.2488
607500,3011,69.7075
609000,3017,79.0997
610500,3022,75.1106
612000,3028,74.3988
613500,3034,69.4388
615000,3042,59.9260
616500,3047,75.1053
618000,3052,82.8746
619500,3057,82.6698
621000,3064,66.0979
622500,3069,74.2097
624000,3075,71.3356
625500,3081,71.5548
627000,3087,66.7907
628500,3093,68.3871
630000,3099,70.2319
631500,3106,68.7908
633000,3112,72.3592
634500,3117,71.1858
636000,3123,69.6245
637500,3128,79.2434
639000,3134,73.7440
640500,3140,71.9909
642000,3146,75.3588
643500,3151,72.1626
645000,3158,68.2653
646500,3165,62.5675
648000,3171,68.2155
649500,3178,60.2298
651000,3186,66.0573
652500,3193,58.3940
654000,3200,67.8692
655500,3208,57.7425
657000,3214,74.0089
658500,3221,59.9335
660000,3228,64.5335
661500,3236,62.3955
663000,3243,63.0477
664500,3252,54.0179
666000,3259,63.1171
667500,3267,55.1930
669000,3275,60.0502
670500,3282,66.3635
672000,3290,60.7452
673500,3296,62.4048
675000,3305,51.5189
676500,3312,64.0273
678000,3319,58.0674
679500,3327,60.3006
681000,3334,55.2850
682500,3341,64.7290
684000,3347,69.7121
685500,3354,66.6016
687000,3361,67.5991
688500,3367,66.2239
690000,3374,66.6078
691500,3381,66.4931
693000,3389,56.2406
694500,3397,58.3813
696000,3406,53.6864
697500,3414,55.0161
699000,3422,59.7519
700500,3432,47.1344
702000,3442,50.4371
703500,3451,50.5375
705000,3458,64.6999
706500,3467,49.8440
708000,3475,55.7376
709500,3483,60.8190
711000,3492,53.0444
712500,3501,53.9100
714000,3509,56.6620
715500,3515,64.3245
717000,3522,68.0406
718500,3530,58.4983
720000,3535,77.8172
721500,3542,67.4523
723000,3552,53.5014
724500,3560,60.2895
726000,3570,47.9793
727500,3577,64.4534
729000,3586,58.8343
730500,3594,58.7900
732000,3603,55.6245
733500,3611,56.6996
735000,3621,50.8593
736500,3631,55.5637
738000,3638,64.0582
739500,3645,64.3603
741000,3653,60.1832
742500,3661,60.2198
744000,3667,72.2980
745500,3674,65.1550
747000,3681,60.7343
748500,3691,52.7311
750000,3697,66.9217
751500,3705,63.1213
753000,3712,64.0600
754500,3723,44.2461
756000,3735,40.1672
757500,3744,55.4543
759000,3752,56.9692
760500,3760,61.7886
762000,3768,53.6213
763500,3777,51.9181
765000,3784,64.3624
766500,3791,64.0132
768000,3799,55.7345
769500,3807,56.4133
771000,3814,56.8174
772500,3824,53.5315
774000,3834,48.3102
775500,3843,54.4180
777000,3850,59.3899
778500,3858,59.0247
780000,3866,60.1574
781500,3875,55.6998
783000,3883,58.9610
784500,3891,58.6336
786000,3897,66.2795
787500,3905,62.9141
789000,3913,58.2833
790500,3921,54.8260
792000,3929,62.9620
793500,3936,65.2735
795000,3944,52.2703
796500,3951,61.9329
798000,3959,56.1960
799500,3966,56.4011
801000,3976,52.6376
802500,3982,70.2489
804000,3989,63.7298
805500,3997,53.3911
807000,4005,56.5001
808500,4013,53.0884
810000,4020,71.2738
811500,4028,53.4144
813000,4037,54.0485
814500,4044,62.4070
816000,4051,64.9595
817500,4059,57.5669
819000,4066,57.2077
820500,4075,54.1118
822000,4082,56.4102
823500,4090,56.1937
825000,4097,59.5611
826500,4106,58.9124
828000,4112,59.3250
829500,4121,58.3447
831000,4128,64.4619
832500,4136,56.8752
834000,4143,70.3889
835500,4150,63.3652
837000,4156,64.9241
838500,4164,60.3802
840000,4171,62.7306
841500,4178,64.5607
843000,4185,70.2930
844500,4192,59.3985
846000,4198,83.3338
847500,4204,75.8658
849000,4210,66.6442
850500,4216,69.0914
852000,4223,73.7461
853500,4231,62.4848
855000,4239,57.5779
856500,4245,70.1363
858000,4252,62.9639
859500,4263,49.6395
861000,4270,62.6163
862500,4276,71.9989
864000,4282,72.7421
865500,4288,77.2828
867000,4293,83.7571
868500,4299,74.3328
870000,4305,73.5092
871500,4311,77.4641
873000,4317,76.7977
874500,4323,71.2658
876000,4328,82.6446
877500,4334,67.7779
879000,4341,64.1659
880500,4348,68.9104
882000,4356,53.4230
883500,4363,65.3512
885000,4370,64.3405
886500,4376,64.0116
888000,4383,63.3434
889500,4389,74.7583
891000,4397,63.4105
892500,4404,65.5100
894000,4411,64.4903
895500,4417,68.3215
897000,4423,84.1341
898500,4431,58.7083
900000,4438,70.6117
901500,4445,64.6384
903000,4452,67.9970
904500,4459,69.8115
906000,4465,87.0358
907500,4472,60.2165
909000,4478,78.1585
910500,4484,88.9261
912000,4492,60.0367
913500,4500,59.3806
915000,4507,71.2940
916500,4513,70.6237
918000,4523,55.1708
919500,4531,60.5269
921000,4540,63.6635
922500,4548,65.4098
924000,4556,62.9910
925500,4565,58.0464
927000,4574,57.1885
928500,4585,50.2319
930000,4594,59.9780
931500,4602,63.3199
933000,4610,62.8254
934500,4616,79.3027
936000,4623,73.2035
937500,4633,57.0390
939000,4642,58.1253
940500,4649,71.8376
942000,4657,62.0490
943500,4666,62.5621
945000,4674,63.5719
946500,4683,58.0713
948000,4690,65.3484
949500,4697,69.0093
951000,4707,65.8405
952500,4716,54.8979
954000,4726,53.7141
955500,4733,73.5645
957000,4740,65.7795
958500,4746,78.4877
960000,4754,69.1190
961500,4762,59.1267
963000,4770,67.2766
964500,4779,57.6392
966000,4786,69.1210
967500,4792,87.2350
969000,4800,65.4338
970500,4807,71.6540
972000,4813,82.0716
973500,4819,73.7157
975000,4827,69.0860
976500,4834,65.5981
978000,4843,57.9843
979500,4848,93.2180
981000,4856,60.2565
982500,4865,56.4771
984000,4873,67.2313
985500,4882,63.0753
987000,4890,65.5853
988500,4899,54.6876
990000,4912,43.4163
991500,4918,60.7796
993000,4926,66.6350
994500,4938,41.9346
996000,4945,63.1920
997500,4954,60.9977
999000,4961,64.1230
1000500,4968,68.7946
1002000,4976,63.1185
1003500,4984,63.0592
1005000,4991,68.4019
1006500,4996,81.6645
1008000,5002,84.1293
1009500,5011,57.6058
1011000,5017,72.1709
1012500,5023,76.6679
1014000,5033,57.6258
1015500,5040,62.3555
1017000,5052,50.9508
1018500,5058,79.4667
1020000,5064,70.8594
1021500,5070,79.7888
1023000,5076,78.8587
1024500,5082,70.1770
1026000,5089,79.7831
1027500,5094,88.7071
